GeneticID	Archaea	Bacteria	Eukaryotes	Viruses
1			2705	6116
4		109		86
5				3
6			12	14
10			2	
11	303	8976		6558
12			35	
15				9
16				9
25		1		
26			1	
				
				
				
				
				
				
				
				
				
				
				
				
				
				
