Genetic code	Kullback-Leibler-entropy	ID	Abbreviation
ascidian_mitochondrial	0.02040026631185224	13	AM
vertebrate_mitochondrial	0.021872584289035095	2	VM
mold-protozoan-coelenterate_mitochondrial_and_mycoplasma_spiroplasma	0.00817575224632106	4	MPCMMS
invertebrate_mitochondrial	0.023229768089209984	5	IM
yeast_mitochondrial	0.07602470777028081	3	YM
bacterial-archaeal-plant_plastid	0.0	11	BAPP
euplotid_nuclear	0.006335392314190067	10	EN
pachsyolen_tannophilus_nuclear	0.003146173992295137	26	PTN
alternative_yeast	0.0026410197156277737	12	AY
ciliate-dasycladacean-hexamita_nuclear	0.006335392314190067	6	CDHN
alternative_flatworm_mitochondrial	0.04802846606359246	14	AFM
echinoderm-flatworm_mitochondrial	0.02820797660322516	9	EFM
blepharisma_nuclear	0.006335392314190067	15	BLN
candidate_division_sr1_and_gracilibacteria	0.005059704985432099	25	CDSG
scenedesmus_obliquus_mitochondrial	0.0026410197156277737	22	SOM
chlorophycean_mitochondrial	0.004554550708764735	16	CM
