	Corr	P-value	Synthesis	Correlation test
0	0.7559293656990763	0.00013	CodonNum	Spearman rank
1	-0.43493418692210306	0.05532	Glucose	Spearman rank
2	-0.6415401147844872	0.00294	Gylcerol	Spearman rank
3	-0.6906329178820102	0.00086	Acetate	Spearman rank
4	0.6131393394849658	0.0005458314915435368	CodonNum	Kendall's tau
5	-0.31717201346336016	0.05700665917191015	Glucose	Kendall's tau
6	-0.4599522410786	0.005109461587572681	Gylcerol	Kendall's tau
7	-0.4825993033783698	0.0036192153753576433	Acetate	Kendall's tau
