	E	I	A	W	T	V	N	P	Y	S	F	Q	H	D	K	G	M	L	R	C	U	X	O
1	247226.0	229570.0	230940.0	29366.0	152216.0	238744.0	116511.0	137395.0	111542.0	164971.0	115576.0	72369.0	59789.0	189588.0	203647.0	228844.0	81776.0	266407.0	178741.0	32104.0	18.0	11.0	7.0
2	24927.0	17568.0	20064.0	429.0	8434.0	20225.0	4391.0	6016.0	4595.0	9466.0	3926.0	2222.0	1549.0	11117.0	17572.0	16966.0	1859.0	22628.0	12347.0	371.0	0.0	0.0	0.0
3	1885.0	967.0	2396.0	6.0	646.0	2034.0	193.0	219.0	174.0	668.0	132.0	145.0	31.0	670.0	984.0	1841.0	55.0	1452.0	847.0	7.0	0.0	0.0	0.0
4	141.0	52.0	338.0	0.0	50.0	199.0	9.0	12.0	13.0	61.0	1.0	19.0	1.0	37.0	78.0	154.0	0.0	133.0	114.0	0.0	0.0	0.0	0.0
5	28.0	4.0	51.0	0.0	3.0	16.0	1.0	1.0	2.0	7.0	0.0	0.0	1.0	6.0	9.0	15.0	0.0	9.0	6.0	0.0	0.0	0.0	0.0
6	10.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	2.0	15.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
7	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
8	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
