	R	F	I	N	Q	P	H	E	Y	T	S	L	A	C	M	K	V	D	G	W	O	U	X
1	2377581.0	1680919.0	2901422.0	1584698.0	1054283.0	1919306.0	811378.0	3132516.0	1569331.0	2346866.0	2578258.0	3731324.0	3300538.0	452980.0	1072341.0	2118597.0	3241559.0	2661765.0	3176769.0	495212.0	76.0	42.0	82.0
2	163364.0	66703.0	208924.0	68765.0	36243.0	88050.0	19471.0	278975.0	64807.0	137299.0	169039.0	360024.0	313436.0	6842.0	25065.0	159670.0	276825.0	179878.0	235278.0	8310.0	0.0	0.0	0.0
3	12565.0	2445.0	13155.0	3525.0	1839.0	3681.0	672.0	19534.0	3081.0	11188.0	13019.0	30469.0	37692.0	148.0	703.0	8617.0	26950.0	13938.0	21584.0	215.0	0.0	0.0	0.0
4	1088.0	84.0	868.0	209.0	116.0	306.0	29.0	1378.0	184.0	995.0	1233.0	3513.0	5092.0	5.0	9.0	685.0	2564.0	1049.0	2165.0	4.0	0.0	0.0	0.0
5	100.0	8.0	80.0	24.0	23.0	67.0	11.0	224.0	10.0	234.0	177.0	468.0	874.0	1.0	0.0	66.0	182.0	112.0	370.0	1.0	0.0	0.0	0.0
6	15.0	1.0	21.0	13.0	13.0	12.0	11.0	75.0	2.0	50.0	56.0	82.0	167.0	0.0	0.0	11.0	17.0	36.0	159.0	0.0	0.0	0.0	1.0
7	5.0	1.0	5.0	11.0	3.0	9.0	3.0	22.0	0.0	35.0	18.0	12.0	36.0	0.0	0.0	4.0	1.0	10.0	45.0	0.0	0.0	0.0	1.0
8	1.0	0.0	0.0	9.0	0.0	5.0	3.0	21.0	0.0	14.0	6.0	2.0	14.0	0.0	0.0	0.0	3.0	4.0	16.0	0.0	0.0	0.0	0.0
9	1.0	0.0	0.0	8.0	2.0	5.0	2.0	8.0	0.0	11.0	3.0	0.0	11.0	0.0	0.0	0.0	0.0	4.0	18.0	0.0	0.0	0.0	0.0
10	1.0	0.0	0.0	7.0	0.0	0.0	1.0	1.0	0.0	8.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	13.0	0.0	0.0	0.0	0.0
11	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	4.0	1.0	0.0	12.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	2.0	0.0	2.0	0.0	4.0	0.0	4.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	5.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0
14	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
15	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
19	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
