	G	K	A	L	T	N	I	S	Y	V	E	D	R	M	F	Q	W	P	H	C	O	U	X	B	Z
1	3261045.0	2328349.0	3792811.0	3986705.0	2317440.0	1652916.0	2719997.0	2376286.0	1270074.0	3118137.0	2903670.0	2522648.0	2537634.0	1174902.0	1681632.0	1668062.0	485929.0	2004910.0	1019545.0	464032.0	1.0	32.0	125.0	4.0	1.0
2	254556.0	167981.0	408265.0	385334.0	121829.0	65603.0	169914.0	135920.0	39249.0	251083.0	209934.0	134635.0	170891.0	29346.0	67887.0	81835.0	6969.0	69177.0	28839.0	5800.0	0.0	0.0	5.0	0.0	0.0
3	24664.0	8787.0	51085.0	29944.0	8780.0	3203.0	7726.0	9154.0	1101.0	21781.0	13510.0	6686.0	12353.0	739.0	2266.0	5337.0	97.0	3888.0	1332.0	73.0	0.0	0.0	0.0	0.0	0.0
4	1569.0	596.0	6589.0	2814.0	1331.0	184.0	367.0	743.0	28.0	1729.0	766.0	443.0	1185.0	47.0	118.0	304.0	0.0	444.0	151.0	8.0	0.0	0.0	0.0	0.0	0.0
5	278.0	95.0	1318.0	269.0	145.0	20.0	12.0	93.0	0.0	84.0	104.0	68.0	112.0	0.0	4.0	37.0	0.0	75.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0
6	146.0	13.0	204.0	25.0	9.0	5.0	1.0	37.0	0.0	2.0	19.0	17.0	19.0	0.0	2.0	6.0	0.0	25.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
7	22.0	3.0	67.0	9.0	8.0	4.0	0.0	17.0	0.0	0.0	4.0	5.0	5.0	0.0	1.0	2.0	0.0	14.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
8	10.0	0.0	20.0	1.0	0.0	0.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
9	7.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
