	R	W	F	P	E	N	V	G	T	D	Q	K	H	S	C	A	L	I	M	Y	X	U
1	413297.0	105484.0	356321.0	357512.0	470805.0	435117.0	517397.0	453900.0	483742.0	466557.0	283098.0	492354.0	182188.0	547585.0	153686.0	494555.0	665359.0	518923.0	214804.0	335246.0	101.0	1.0
2	28219.0	1735.0	15962.0	19612.0	34212.0	30061.0	36244.0	31311.0	31310.0	29063.0	13424.0	37906.0	5314.0	42977.0	3736.0	41898.0	62477.0	37690.0	5365.0	14946.0	2.0	0.0
3	2838.0	43.0	642.0	2312.0	3044.0	2210.0	2521.0	2944.0	2566.0	2310.0	937.0	2823.0	211.0	4334.0	162.0	4659.0	5206.0	2463.0	177.0	730.0	2.0	0.0
4	443.0	3.0	38.0	415.0	399.0	265.0	184.0	415.0	328.0	319.0	140.0	276.0	24.0	661.0	10.0	660.0	570.0	161.0	9.0	47.0	0.0	0.0
5	97.0	0.0	3.0	149.0	127.0	38.0	14.0	125.0	51.0	79.0	50.0	48.0	8.0	220.0	3.0	196.0	103.0	32.0	0.0	4.0	0.0	0.0
6	52.0	0.0	0.0	55.0	55.0	15.0	4.0	73.0	26.0	39.0	18.0	4.0	2.0	113.0	1.0	70.0	20.0	15.0	0.0	0.0	0.0	0.0
7	21.0	0.0	0.0	29.0	28.0	8.0	4.0	24.0	15.0	28.0	15.0	1.0	1.0	52.0	2.0	33.0	5.0	6.0	0.0	2.0	0.0	0.0
8	1.0	0.0	0.0	20.0	17.0	7.0	0.0	22.0	6.0	14.0	7.0	1.0	3.0	30.0	0.0	16.0	3.0	2.0	0.0	0.0	0.0	0.0
9	1.0	0.0	0.0	10.0	9.0	7.0	0.0	9.0	0.0	13.0	6.0	0.0	0.0	20.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0
10	1.0	0.0	0.0	3.0	8.0	0.0	0.0	2.0	4.0	3.0	3.0	0.0	0.0	15.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0.0	0.0	0.0	8.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	11.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0	4.0	2.0	0.0	2.0	3.0	3.0	2.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	4.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
14	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
26	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
